"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case","active","confirmed_daily","deaths_daily","recovered_dailty","active_daily","icon","temperatureHigh","temperatureLow","apparentTemperatureMin","apparentTemperatureMax","cloudCover","pressure","temperature_std","apparenttemperature_std","pressure_std","month","deaths_monthly_no","deaths_monthly_datayear","average_daily_deaths","worldbankdata_datayear","region","population_no","gdppc_usdpc","gdp_usd","area_km2","lifeexp_y","urbanpop_perc","internationaltourist_yearly_no","elderly_65above_no","age_median_datayear","age_median_y","exp_on_healthcare_government_usdpc_datayear","exp_on_healthcare_government_usdpc_y","exp_on_healthcare_total_usdpc_datayear","exp_on_healthcare_total_usdpc_y","pop_density_nkm2","population_million","population_elderly","deaths_per_cases"
"","Bangladesh",23.685,90.3563,2020-03-09,3,0,0,2,3,0,3,0,0,"clear-day",29.52,16.53,19.73,29.24,0.09,1011.3,3.14558386092105,3.08663023893113,1.30466692956533,3,NA,NA,NA,2017,"South Asia",159670593,3634.31695409681,249723862487.361,147630,72.052,35.858,1026000,8222197,2013,25.1,2014,8.6,2014,30.83,1081.55925624873,159.670593,0.0514947483159908,0
"","Belarus",53.7098,27.9534,2020-03-09,6,0,1,11,5,0,6,0,0,"rain",8.58,2.79,-0.83,6.94,0.56,1017.7,2.47214097054777,2.53898954995538,1.43025664059672,3,10206,2019,329.225806451613,2017,"Europe & Central Asia",9498264,17193.4241428478,54726595249.1849,207600,74.1292682926829,78.134,11060200,1384384,2013,39.3,2014,296.18,2014,450.21,45.7527167630058,9.498264,0.145751265704975,0
"","Belgium",50.8333,4,2020-03-09,239,0,1,35,238,39,239,39,39,"rain",10.99,6.48,2,10.8,0.39,1013.4,1.49361830873015,2.58084246440711,2.24228144686534,3,9420,2017,303.870967741935,2017,"Europe & Central Asia",11375158,43132.8055365392,503004504395.429,30530,81.4390243902439,97.961,8385000,2113968,2013,41.6,2014,3803.16,2014,4884.07,372.589518506387,11.375158,0.185840759310772,0
"","Bhutan",27.5142,90.4336,2020-03-09,1,0,0,4,1,0,1,0,0,"partly-cloudy-day",16.2,1.75,0.72,15.92,0.55,1011.5,4.70812893618156,4.74328906173642,2.30933832044177,3,NA,NA,NA,2017,"South Asia",745568,9042.90749104934,2450364928.75022,38393.9990234375,71.129,40.167,255000,44174,2013,25.8,2014,64.99,2014,88.79,19.4188680253096,0.745568,0.0592487875016095,0
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-09,3,0,0,5,3,0,3,0,0,"snow",3.41,-4.39,-5.88,3.16,0.73,1014.5,2.80252367506063,2.62728489239311,2.2157170789415,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"","Brazil",-14.235,-51.9253,2020-03-09,25,0,0,13,25,5,25,5,5,"rain",28.8,20.49,23.49,33.32,0.75,1012.5,2.02130159672611,3.38939255384471,1.24594996061152,3,105762,2017,3411.67741935484,2017,"Latin America & Caribbean",207833831,14236.0117980023,2053594973992.61,8515770,75.456,86.309,6589000,17885124,2013,30.3,2014,436.19,2014,947.43,24.4057590799188,207.833831,0.086054921443468,0
"","Brunei",4.5353,114.7277,2020-03-09,1,0,0,1,1,1,0,0,1,"rain",30.82,22.75,24.35,38.87,0.74,1010.4,2.48923650334098,5.17436399508415,1.1719471596141,3,NA,NA,NA,2017,"East Asia & Pacific",424473,72523.7294463439,12128104859.1498,5770,75.585,77.312,259000,19389,NA,NA,NA,NA,NA,NA,73.5655112651646,0.424473,0.0456778169636231,0
"","Bulgaria",42.7339,25.4858,2020-03-09,4,0,0,2,4,0,4,0,0,"rain",9.5,1.7,0.89,8.58,1,1012.6,1.76480979802029,2.25168198001637,2.38430860759086,3,NA,NA,NA,2017,"Europe & Central Asia",7075947,18606.213924388,58220973782.7715,111000,74.8121951219512,74.669,8883000,1468797,2013,43,2014,361.2,2014,661.85,63.7472702702703,7.075947,0.207576031872483,0
"","Cambodia",11.55,104.9167,2020-03-09,2,0,1,43,1,0,2,0,0,"partly-cloudy-day",37.37,24.51,26.37,41.15,0.39,1008.1,3.92027373988758,4.71021915549092,1.65562283039397,3,NA,NA,NA,2017,"East Asia & Pacific",16009414,3653.64149490717,22180376505.7284,181040,69.289,22.98,5602000,706149,2013,24.4,2014,13.51,2014,61.28,88.4302585064074,16.009414,0.0441083602435417,0
"","Cameroon",3.848,11.5021,2020-03-09,2,0,0,4,2,0,2,0,0,"rain",32.91,21.72,21.56,34.63,0.43,1009.9,3.90831830750179,4.67664843447849,1.91695334970039,3,NA,NA,NA,2017,"Sub-Saharan Africa",24566045,3312.89967728942,34922782310.6416,475440,58.511,55.777,1081000,670996,2013,18.3,2014,13.42,2014,58.65,51.6701266195524,24.566045,0.0273139612013248,0
"Alberta","Canada",53.9333,-116.5765,2020-03-09,7,0,0,4,7,3,7,3,3,"clear-day",0.49,-8.09,-17.93,-4.05,0.15,1019.1,4.28207758054395,4.86636770101163,2.02418349973012,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"British Columbia","Canada",49.2827,-123.1207,2020-03-09,32,1,4,42,27,5,32,5,5,"clear-day",8.55,2.94,-0.41,7.54,0.23,1025,2.65014177908944,2.72983990479242,1.20919634348664,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0.03125
"Ontario","Canada",51.2538,-85.3232,2020-03-09,34,0,4,44,30,5,34,5,5,"snow",-10.54,-23.19,-31.75,-16.74,0.9,1025.4,3.49437436087106,5.39586147102506,1.85214329429683,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"Quebec","Canada",52.9399,-73.5491,2020-03-09,4,0,0,11,4,0,4,0,0,"clear-day",-17.01,-23.62,-43.59,-23.11,0.29,1034.1,7.01719022797958,5.56790570259981,1.82799783559951,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"","Chile",-35.6751,-71.543,2020-03-09,8,0,0,7,8,0,8,0,0,"clear-day",33.77,10.67,10.52,33.49,0.3,1015.3,8.13479318390625,8.13479318390625,0.686674405472075,3,7806,2016,251.806451612903,2017,"Latin America & Caribbean",18470439,22296.837004324,277746461078.319,756700,79.909,87.49,6450000,2067192,2013,33.1,2014,562.6,2014,1137.36,24.4091965111669,18.470439,0.111918942478844,0
"Anhui","China",31.8257,117.2264,2020-03-09,990,6,984,48,0,0,984,0,0,"rain",11.19,7.76,6.51,12.43,1,1012.6,0.844771536733668,1.95121366913229,3.19739193990841,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00606060606060606
"Beijing","China",40.1824,116.4142,2020-03-09,428,8,315,48,105,0,420,0,0,"rain",13.75,1.18,3.18,13.47,0.81,1019.3,2.85001827479521,3.25030631220942,1.83555859680884,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0186915887850467
"Chongqing","China",30.0572,107.874,2020-03-09,576,6,542,48,28,0,570,0,0,"rain",13.97,9.2,11.45,13.69,1,1015.1,0.447636101884271,0.447636101884271,3.76423866852557,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0104166666666667
"Fujian","China",26.0789,117.9874,2020-03-09,296,1,295,48,0,0,295,0,0,"rain",18.93,11.46,15.26,19.02,0.75,1008.4,1.19942347261785,1.32679021801063,1.60429112071345,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00337837837837838
"Gansu","China",37.8099,101.0583,2020-03-09,124,2,88,47,34,0,122,0,0,"partly-cloudy-day",-4.71,-20.05,-20.37,-9.42,0.64,1028,3.31047850541015,2.80270560274392,3.29648198512609,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0161290322580645
"Guangdong","China",23.3417,113.4244,2020-03-09,1352,8,1260,48,84,0,1345,0,0,"rain",26.33,14.74,21.8,27.72,0.89,1008.1,1.63631589558524,1.64722141978457,1.41411107941615,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00591715976331361
"Guangxi","China",23.8298,108.7881,2020-03-09,252,2,230,48,20,0,250,0,0,"rain",25.82,13.98,18.54,25.87,0.7,1006.7,2.00632040262043,2.02199051733036,3.1264185186285,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00793650793650794
"Guizhou","China",26.8154,106.8748,2020-03-09,146,2,123,48,21,0,144,0,0,"rain",15.33,5.43,5.81,15.05,0.65,1012,1.8470311077628,2.3050939180464,3.27908391236758,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0136986301369863
"Hainan","China",19.1959,109.7453,2020-03-09,168,6,159,48,3,0,162,0,0,"clear-day",34,18.67,20.24,33.72,0.05,1005.9,5.34231175873668,5.13839721175749,1.22272415034057,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0357142857142857
"Hebei","China",39.549,116.1306,2020-03-09,318,6,307,48,5,0,312,0,0,"rain",12.77,-0.06,2.5,12.49,0.84,1019.1,2.60236222122033,3.35919695264607,1.75226044487304,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0188679245283019
"Heilongjiang","China",47.862,127.7615,2020-03-09,481,13,430,47,38,0,468,0,0,"clear-day",-1.16,-15.21,-15.94,-3.36,0.17,1021.9,3.41241018886966,3.90096049116409,1.67409395785008,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.027027027027027
"Henan","China",33.882,113.614,2020-03-09,1272,22,1247,48,3,0,1250,0,0,"rain",13.62,4.14,6.55,13.34,0.96,1016.8,1.4346125063857,2.1159343278349,2.75441345448734,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0172955974842767
"Hong Kong","China",22.3,114.2,2020-03-09,115,3,59,47,53,1,112,1,1,"rain",23.92,19.2,22.25,24.39,0.95,1008.8,0.784606312246716,0.729496053967136,1.19763504881284,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0260869565217391
"Hubei","China",30.9756,112.2707,2020-03-09,67743,3008,46488,48,18247,36,64757,36,36,"rain",14.01,5.39,8.72,13.73,0.94,1015.9,1.19833459313392,1.2744489431498,3.8789636110245,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0444031117606247
"Hunan","China",27.6104,111.7088,2020-03-09,1018,4,979,48,35,0,1014,0,0,"rain",13.8,7.73,10.44,13.95,0.97,1013.8,0.947657294503708,0.956721076067265,4.43155475383436,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00392927308447937
"Inner Mongolia","China",44.0935,113.9448,2020-03-09,75,1,70,46,4,0,74,0,0,"partly-cloudy-day",-1.42,-15.33,-18.08,-7.9,0.53,1025.3,3.84556376730458,3.31337036692335,2.69758010183149,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0133333333333333
"Jiangsu","China",32.9711,119.455,2020-03-09,631,0,621,48,10,0,631,0,0,"rain",11.38,6.21,5.38,11.1,1,1011.6,0.699686135639257,1.87678707107251,2.05602243685947,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangxi","China",27.614,115.7221,2020-03-09,935,1,923,48,11,0,934,0,0,"rain",18.14,9.74,12.04,19.49,0.99,1009.8,1.86736110594604,2.081901261424,3.63688581148722,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00106951871657754
"Jilin","China",43.6661,126.1923,2020-03-09,93,1,91,47,1,0,92,0,0,"snow",-0.06,-8.22,-7.95,-0.94,1,1020.4,1.67189681179054,1.95821786585276,1.34076957135753,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.010752688172043
"Liaoning","China",41.2956,122.6085,2020-03-09,125,1,109,48,15,0,124,0,0,"rain",4.23,-4.68,-5.07,3.53,1,1019.4,1.42638281494927,2.48871187069984,0.983551314576819,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.008
"Macau","China",22.1667,113.55,2020-03-09,10,0,10,48,0,0,10,0,0,"rain",24.68,19.49,22.1,25.14,0.71,1008.4,1.04076259317979,1.03217574829208,1.15381377695193,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Ningxia","China",37.2692,106.1655,2020-03-09,75,0,71,48,4,0,75,0,0,"partly-cloudy-day",5.41,-5.76,-9.23,0.34,0.66,1028.1,2.44980740887518,2.59085291758905,1.99821931598675,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Qinghai","China",35.7452,95.9956,2020-03-09,18,0,18,45,0,0,18,0,0,"cloudy",-8.39,-23.61,-20.9,-13.49,0.91,1025.5,3.10517167370637,2.08592366500596,4.21552513619752,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shaanxi","China",35.1917,108.8701,2020-03-09,245,1,227,47,17,0,244,0,0,"cloudy",11.2,-2.8,-0.09,11.05,0.91,1022,2.35999493367179,3.48525839600976,2.29923979245062,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00408163265306122
"Shandong","China",36.3427,118.1498,2020-03-09,758,6,700,48,52,0,752,0,0,"rain",8.37,-0.19,-1.1,6.14,1,1015.9,1.73376423016427,2.43293163499917,2.03980320164699,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0079155672823219
"Shanghai","China",31.202,121.4491,2020-03-09,342,3,315,48,24,0,339,0,0,"rain",13.68,8.34,11.15,13.4,0.99,1008.8,0.585577876354087,0.585577876354087,2.41687530333776,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0087719298245614
"Shanxi","China",37.5777,112.2922,2020-03-09,133,0,127,48,6,0,133,0,0,"rain",13.88,-2.2,0.27,13.6,0.96,1020.1,3.45973293662294,4.28997212922942,2.26014219765555,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Sichuan","China",30.6171,102.7103,2020-03-09,539,3,466,48,70,0,536,0,0,"rain",2.8,-4.59,-3.66,2.17,1,1015.4,1.16781351499163,1.68858953018467,3.41797253234781,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00556586270871985
"Tianjin","China",39.3054,117.323,2020-03-09,136,3,130,48,3,0,133,0,0,"rain",10.23,0.13,-0.59,8,0.98,1019,1.88603789709416,2.49575451110684,2.02584746982947,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0220588235294118
"Tibet","China",31.6927,88.0924,2020-03-09,1,0,1,40,0,0,1,0,0,"wind",0.19,-15.91,-21.83,-6.74,0.4,1018.8,5.06815541152423,4.88587269510306,5.63959700225346,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Xinjiang","China",41.1129,85.2401,2020-03-09,76,3,73,47,0,0,73,0,0,"clear-day",9.28,-5.14,-9.62,7.72,0,1035.9,4.50882932121256,5.73691681068792,3.30502472090558,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0394736842105263
"Yunnan","China",24.974,101.487,2020-03-09,174,2,170,48,2,0,172,0,0,"clear-day",23.24,4.97,6.95,22.96,0.1,1007.1,5.11905307140159,5.31765776051553,2.33380947522857,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0114942528735632
"Zhejiang","China",29.1832,120.0934,2020-03-09,1215,1,1176,48,38,0,1214,0,0,"rain",17.81,8.68,11.41,17.61,1,1008.5,1.80878527378643,1.82536456553244,2.13417669018465,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.000823045267489712
"","Colombia",4.5709,-74.2973,2020-03-09,1,0,0,4,1,0,1,0,0,"rain",20.44,11.81,11.63,20.16,0.77,1015.2,2.55282778701285,2.54735380601978,1.63387487325355,3,NA,NA,NA,2017,"Latin America & Caribbean",48901066,13186.2068323642,311789874617.096,1141748.984375,76.925,80.446,3631000,4009442,2013,27.7,2014,427.6,2014,569.19,42.8299623377977,48.901066,0.0819908915687032,0
"","Costa Rica",9.7489,-83.7534,2020-03-09,9,0,0,4,9,4,9,4,4,"rain",22.85,12.13,12,22.57,0.6,1017.2,3.50200809370935,3.50087970311066,1.37760951325639,3,1927,2019,62.1612903225806,2017,"Latin America & Caribbean",4949954,15430.3086305017,58174549218.3352,51100,79.914,78.56,2960000,457896,2013,29.7,2014,704.88,2014,970,96.8679843444227,4.949954,0.0925051020676152,0
"","Croatia",45.1,15.2,2020-03-09,12,0,0,14,12,0,12,0,0,"partly-cloudy-day",7.41,1.05,-1.83,7.07,0.47,1014.3,3.17665325551863,2.88233145239219,1.66980320805273,3,4527,2017,146.032258064516,2017,"Europe & Central Asia",4124531,22861.1561016998,55319620157.6135,56590,77.8268292682927,56.667,15593000,825830,2013,42.6,2014,859.88,2014,1050.33,72.8844495493904,4.124531,0.200223976980655,0
"Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-09,696,6,40,32,650,0,690,0,0,"partly-cloudy-day",18.1,12.31,5.44,17.82,0.62,1016.2,3.11712753315789,4.46537005299056,0.581041044722477,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00862068965517241
"","Cyprus",35.1264,33.4299,2020-03-09,2,0,0,1,2,2,0,0,2,"partly-cloudy-day",23.28,10.5,9.35,23,0.73,1013.8,4.65165637866958,4.68419815110768,2.92186906629639,3,567,2017,18.2903225806452,2017,"Europe & Central Asia",1179680,33047.5457880328,22638608224.1301,9250,80.672,66.836,3652000,158258,2013,35.2,2014,822.7,2014,1819.11,127.532972972973,1.17968,0.134153329716533,0
"","Czechia",49.8175,15.473,2020-03-09,31,0,0,9,31,0,31,0,0,"rain",8.13,1.38,-1.74,6.26,0.93,1014.6,2.40005340369328,3.04950171149416,1.3164442116242,3,9915,2019,319.838709677419,2017,"Europe & Central Asia",10594438,32570.7811794526,215913545038.43,78870,79.4756097560976,73.675,10160000,2012594,2013,40.3,2014,1165.36,2014,1378.52,134.327855965513,10.594438,0.189967037420956,0
"Denmark","Denmark",56.2639,9.5018,2020-03-09,90,0,1,12,89,55,90,55,55,"rain",10.12,4.13,0.96,7.74,0.67,1006.2,1.66900104636085,2.02814860781017,1.15830335692627,3,4922,2017,158.774193548387,2017,"Europe & Central Asia",5764980,47554.9213234772,329417067127.816,42920,81.0048780487805,87.757,12426000,1133366,2013,41.1,2014,5478.52,2014,6463.24,134.319198508854,5.76498,0.196594957831597,0
