"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case"
"4707","","North Macedonia",41.6086,21.7453,2020-03-13,14,0,1,17
"4708","","North Macedonia",41.6086,21.7453,2020-03-14,14,0,1,18
"4709","","North Macedonia",41.6086,21.7453,2020-03-15,14,0,1,19
"4710","","North Macedonia",41.6086,21.7453,2020-03-16,18,0,1,20
"4711","","North Macedonia",41.6086,21.7453,2020-03-17,26,0,1,21
"4712","","North Macedonia",41.6086,21.7453,2020-03-18,35,0,1,22
"4713","","North Macedonia",41.6086,21.7453,2020-03-19,48,0,1,23
"4714","","North Macedonia",41.6086,21.7453,2020-03-20,67,0,1,24
"4715","","North Macedonia",41.6086,21.7453,2020-03-21,85,0,1,25
"4716","","Norway",60.472,8.4689,2020-02-26,1,0,0,1
"4717","","Norway",60.472,8.4689,2020-02-27,1,0,0,2
"4718","","Norway",60.472,8.4689,2020-02-28,6,0,0,3
"4719","","Norway",60.472,8.4689,2020-02-29,15,0,0,4
"4720","","Norway",60.472,8.4689,2020-03-01,19,0,0,5
"4721","","Norway",60.472,8.4689,2020-03-02,25,0,0,6
"4722","","Norway",60.472,8.4689,2020-03-03,32,0,0,7
"4723","","Norway",60.472,8.4689,2020-03-04,56,0,0,8
"4724","","Norway",60.472,8.4689,2020-03-05,87,0,0,9
"4725","","Norway",60.472,8.4689,2020-03-06,108,0,0,10
"4726","","Norway",60.472,8.4689,2020-03-07,147,0,0,11
"4727","","Norway",60.472,8.4689,2020-03-08,176,0,0,12
"4728","","Norway",60.472,8.4689,2020-03-09,205,0,1,13
"4729","","Norway",60.472,8.4689,2020-03-10,400,0,1,14
"4730","","Norway",60.472,8.4689,2020-03-11,598,0,1,15
"4731","","Norway",60.472,8.4689,2020-03-12,702,0,1,16
"4732","","Norway",60.472,8.4689,2020-03-13,996,0,1,17
"4733","","Norway",60.472,8.4689,2020-03-14,1090,3,1,18
"4734","","Norway",60.472,8.4689,2020-03-15,1221,3,1,19
"4735","","Norway",60.472,8.4689,2020-03-16,1333,3,1,20
"4736","","Norway",60.472,8.4689,2020-03-17,1463,3,1,21
"4737","","Norway",60.472,8.4689,2020-03-18,1550,6,1,22
"4738","","Norway",60.472,8.4689,2020-03-19,1746,7,1,23
"4739","","Norway",60.472,8.4689,2020-03-20,1914,7,1,24
"4740","","Norway",60.472,8.4689,2020-03-21,2118,7,1,25
"4741","","Oman",21,57,2020-02-24,2,0,0,1
"4742","","Oman",21,57,2020-02-25,2,0,0,2
"4743","","Oman",21,57,2020-02-26,4,0,0,3
"4744","","Oman",21,57,2020-02-27,4,0,0,4
"4745","","Oman",21,57,2020-02-28,4,0,0,5
"4746","","Oman",21,57,2020-02-29,6,0,1,6
"4747","","Oman",21,57,2020-03-01,6,0,1,7
"4748","","Oman",21,57,2020-03-02,6,0,1,8
"4749","","Oman",21,57,2020-03-03,12,0,2,9
"4750","","Oman",21,57,2020-03-04,15,0,2,10
"4751","","Oman",21,57,2020-03-05,16,0,2,11
"4752","","Oman",21,57,2020-03-06,16,0,2,12
"4753","","Oman",21,57,2020-03-07,16,0,2,13
"4754","","Oman",21,57,2020-03-08,16,0,2,14
"4755","","Oman",21,57,2020-03-09,16,0,2,15
"4756","","Oman",21,57,2020-03-10,18,0,9,16
"4757","","Oman",21,57,2020-03-11,18,0,9,17
"4758","","Oman",21,57,2020-03-12,18,0,9,18
"4759","","Oman",21,57,2020-03-13,19,0,9,19
"4760","","Oman",21,57,2020-03-14,19,0,9,20
"4761","","Oman",21,57,2020-03-15,22,0,9,21
"4762","","Oman",21,57,2020-03-16,22,0,9,22
"4763","","Oman",21,57,2020-03-17,24,0,9,23
"4764","","Oman",21,57,2020-03-18,39,0,12,24
"4765","","Oman",21,57,2020-03-19,48,0,12,25
"4766","","Oman",21,57,2020-03-20,48,0,12,26
"4767","","Oman",21,57,2020-03-21,52,0,12,27
"4768","","Pakistan",30.3753,69.3451,2020-02-26,2,0,0,1
"4769","","Pakistan",30.3753,69.3451,2020-02-27,2,0,0,2
"4770","","Pakistan",30.3753,69.3451,2020-02-28,2,0,0,3
"4771","","Pakistan",30.3753,69.3451,2020-02-29,4,0,0,4
"4772","","Pakistan",30.3753,69.3451,2020-03-01,4,0,0,5
"4773","","Pakistan",30.3753,69.3451,2020-03-02,4,0,0,6
"4774","","Pakistan",30.3753,69.3451,2020-03-03,5,0,0,7
"4775","","Pakistan",30.3753,69.3451,2020-03-04,5,0,0,8
"4776","","Pakistan",30.3753,69.3451,2020-03-05,5,0,0,9
"4777","","Pakistan",30.3753,69.3451,2020-03-06,6,0,0,10
"4778","","Pakistan",30.3753,69.3451,2020-03-07,6,0,0,11
"4779","","Pakistan",30.3753,69.3451,2020-03-08,6,0,1,12
"4780","","Pakistan",30.3753,69.3451,2020-03-09,6,0,1,13
"4781","","Pakistan",30.3753,69.3451,2020-03-10,16,0,1,14
"4782","","Pakistan",30.3753,69.3451,2020-03-11,19,0,2,15
"4783","","Pakistan",30.3753,69.3451,2020-03-12,20,0,2,16
"4784","","Pakistan",30.3753,69.3451,2020-03-13,28,0,2,17
"4785","","Pakistan",30.3753,69.3451,2020-03-14,31,0,2,18
"4786","","Pakistan",30.3753,69.3451,2020-03-15,53,0,2,19
"4787","","Pakistan",30.3753,69.3451,2020-03-16,136,0,2,20
"4788","","Pakistan",30.3753,69.3451,2020-03-17,236,0,2,21
"4789","","Pakistan",30.3753,69.3451,2020-03-18,299,0,2,22
"4790","","Pakistan",30.3753,69.3451,2020-03-19,454,2,13,23
"4791","","Pakistan",30.3753,69.3451,2020-03-20,501,3,13,24
"4792","","Pakistan",30.3753,69.3451,2020-03-21,730,3,13,25
"4793","","Panama",8.538,-80.7821,2020-03-10,1,0,0,1
"4794","","Panama",8.538,-80.7821,2020-03-11,8,1,0,2
"4795","","Panama",8.538,-80.7821,2020-03-12,11,1,0,3
"4796","","Panama",8.538,-80.7821,2020-03-13,27,1,0,4
"4797","","Panama",8.538,-80.7821,2020-03-14,36,1,0,5
"4798","","Panama",8.538,-80.7821,2020-03-15,43,1,0,6
"4799","","Panama",8.538,-80.7821,2020-03-16,55,1,0,7
"4800","","Panama",8.538,-80.7821,2020-03-17,69,1,0,8
"4801","","Panama",8.538,-80.7821,2020-03-18,86,1,0,9
"4802","","Panama",8.538,-80.7821,2020-03-19,109,1,0,10
"4803","","Panama",8.538,-80.7821,2020-03-20,137,1,0,11
"4804","","Panama",8.538,-80.7821,2020-03-21,200,1,0,12
"4805","","Papua New Guinea",-6.315,143.9555,2020-03-20,1,0,0,1
"4806","","Papua New Guinea",-6.315,143.9555,2020-03-21,1,0,0,2
"4807","","Paraguay",-23.4425,-58.4438,2020-03-08,1,0,0,1
"4808","","Paraguay",-23.4425,-58.4438,2020-03-09,1,0,0,2
"4809","","Paraguay",-23.4425,-58.4438,2020-03-10,1,0,0,3
"4810","","Paraguay",-23.4425,-58.4438,2020-03-11,5,0,0,4
"4811","","Paraguay",-23.4425,-58.4438,2020-03-12,5,0,0,5
"4812","","Paraguay",-23.4425,-58.4438,2020-03-13,6,0,0,6
"4813","","Paraguay",-23.4425,-58.4438,2020-03-14,6,0,0,7
"4814","","Paraguay",-23.4425,-58.4438,2020-03-15,6,0,0,8
"4815","","Paraguay",-23.4425,-58.4438,2020-03-16,8,0,0,9
"4816","","Paraguay",-23.4425,-58.4438,2020-03-17,9,0,0,10
"4817","","Paraguay",-23.4425,-58.4438,2020-03-18,11,0,0,11
"4818","","Paraguay",-23.4425,-58.4438,2020-03-19,11,0,0,12
"4819","","Paraguay",-23.4425,-58.4438,2020-03-20,13,0,0,13
"4820","","Paraguay",-23.4425,-58.4438,2020-03-21,18,1,0,14
"4821","","Peru",-9.19,-75.0152,2020-03-06,1,0,0,1
"4822","","Peru",-9.19,-75.0152,2020-03-07,1,0,0,2
"4823","","Peru",-9.19,-75.0152,2020-03-08,6,0,0,3
"4824","","Peru",-9.19,-75.0152,2020-03-09,7,0,0,4
"4825","","Peru",-9.19,-75.0152,2020-03-10,11,0,0,5
"4826","","Peru",-9.19,-75.0152,2020-03-11,11,0,0,6
"4827","","Peru",-9.19,-75.0152,2020-03-12,15,0,0,7
"4828","","Peru",-9.19,-75.0152,2020-03-13,28,0,0,8
"4829","","Peru",-9.19,-75.0152,2020-03-14,38,0,0,9
"4830","","Peru",-9.19,-75.0152,2020-03-15,43,0,0,10
"4831","","Peru",-9.19,-75.0152,2020-03-16,86,0,0,11
"4832","","Peru",-9.19,-75.0152,2020-03-17,117,0,1,12
"4833","","Peru",-9.19,-75.0152,2020-03-18,145,0,1,13
"4834","","Peru",-9.19,-75.0152,2020-03-19,234,0,1,14
"4835","","Peru",-9.19,-75.0152,2020-03-20,234,3,1,15
"4836","","Peru",-9.19,-75.0152,2020-03-21,318,5,1,16
"4837","","Philippines",13,122,2020-01-30,1,0,0,1
"4838","","Philippines",13,122,2020-01-31,1,0,0,2
"4839","","Philippines",13,122,2020-02-01,1,0,0,3
"4840","","Philippines",13,122,2020-02-02,2,1,0,4
"4841","","Philippines",13,122,2020-02-03,2,1,0,5
"4842","","Philippines",13,122,2020-02-04,2,1,0,6
"4843","","Philippines",13,122,2020-02-05,2,1,0,7
"4844","","Philippines",13,122,2020-02-06,2,1,0,8
"4845","","Philippines",13,122,2020-02-07,3,1,0,9
"4846","","Philippines",13,122,2020-02-08,3,1,0,10
"4847","","Philippines",13,122,2020-02-09,3,1,0,11
"4848","","Philippines",13,122,2020-02-10,3,1,0,12
"4849","","Philippines",13,122,2020-02-11,3,1,0,13
"4850","","Philippines",13,122,2020-02-12,3,1,1,14
"4851","","Philippines",13,122,2020-02-13,3,1,1,15
"4852","","Philippines",13,122,2020-02-14,3,1,1,16
"4853","","Philippines",13,122,2020-02-15,3,1,1,17
"4854","","Philippines",13,122,2020-02-16,3,1,1,18
"4855","","Philippines",13,122,2020-02-17,3,1,1,19
"4856","","Philippines",13,122,2020-02-18,3,1,1,20
"4857","","Philippines",13,122,2020-02-19,3,1,1,21
"4858","","Philippines",13,122,2020-02-20,3,1,1,22
"4859","","Philippines",13,122,2020-02-21,3,1,1,23
"4860","","Philippines",13,122,2020-02-22,3,1,1,24
"4861","","Philippines",13,122,2020-02-23,3,1,1,25
"4862","","Philippines",13,122,2020-02-24,3,1,1,26
"4863","","Philippines",13,122,2020-02-25,3,1,1,27
"4864","","Philippines",13,122,2020-02-26,3,1,1,28
"4865","","Philippines",13,122,2020-02-27,3,1,1,29
"4866","","Philippines",13,122,2020-02-28,3,1,1,30
"4867","","Philippines",13,122,2020-02-29,3,1,1,31
"4868","","Philippines",13,122,2020-03-01,3,1,1,32
"4869","","Philippines",13,122,2020-03-02,3,1,1,33
"4870","","Philippines",13,122,2020-03-03,3,1,1,34
"4871","","Philippines",13,122,2020-03-04,3,1,1,35
"4872","","Philippines",13,122,2020-03-05,3,1,1,36
"4873","","Philippines",13,122,2020-03-06,5,1,1,37
"4874","","Philippines",13,122,2020-03-07,6,1,1,38
"4875","","Philippines",13,122,2020-03-08,10,1,1,39
"4876","","Philippines",13,122,2020-03-09,20,1,1,40
"4877","","Philippines",13,122,2020-03-10,33,1,2,41
"4878","","Philippines",13,122,2020-03-11,49,1,2,42
"4879","","Philippines",13,122,2020-03-12,52,2,2,43
"4880","","Philippines",13,122,2020-03-13,64,5,2,44
"4881","","Philippines",13,122,2020-03-14,111,8,2,45
"4882","","Philippines",13,122,2020-03-15,140,11,2,46
"4883","","Philippines",13,122,2020-03-16,142,12,2,47
"4884","","Philippines",13,122,2020-03-17,187,12,5,48
"4885","","Philippines",13,122,2020-03-18,202,19,5,49
"4886","","Philippines",13,122,2020-03-19,217,17,8,50
"4887","","Philippines",13,122,2020-03-20,230,18,8,51
"4888","","Philippines",13,122,2020-03-21,307,19,13,52
"4889","","Poland",51.9194,19.1451,2020-03-04,1,0,0,1
"4890","","Poland",51.9194,19.1451,2020-03-05,1,0,0,2
"4891","","Poland",51.9194,19.1451,2020-03-06,5,0,0,3
"4892","","Poland",51.9194,19.1451,2020-03-07,5,0,0,4
"4893","","Poland",51.9194,19.1451,2020-03-08,11,0,0,5
"4894","","Poland",51.9194,19.1451,2020-03-09,16,0,0,6
"4895","","Poland",51.9194,19.1451,2020-03-10,22,0,0,7
"4896","","Poland",51.9194,19.1451,2020-03-11,31,0,0,8
"4897","","Poland",51.9194,19.1451,2020-03-12,49,1,0,9
"4898","","Poland",51.9194,19.1451,2020-03-13,68,2,0,10
"4899","","Poland",51.9194,19.1451,2020-03-14,103,3,0,11
"4900","","Poland",51.9194,19.1451,2020-03-15,119,3,0,12
"4901","","Poland",51.9194,19.1451,2020-03-16,177,4,13,13
"4902","","Poland",51.9194,19.1451,2020-03-17,238,5,13,14
"4903","","Poland",51.9194,19.1451,2020-03-18,251,5,13,15
"4904","","Poland",51.9194,19.1451,2020-03-19,355,5,1,16
"4905","","Poland",51.9194,19.1451,2020-03-20,425,5,1,17
"4906","","Poland",51.9194,19.1451,2020-03-21,536,5,1,18
"4907","","Portugal",39.3999,-8.2245,2020-03-02,2,0,0,1
"4908","","Portugal",39.3999,-8.2245,2020-03-03,2,0,0,2
"4909","","Portugal",39.3999,-8.2245,2020-03-04,5,0,0,3
"4910","","Portugal",39.3999,-8.2245,2020-03-05,8,0,0,4
"4911","","Portugal",39.3999,-8.2245,2020-03-06,13,0,0,5
"4912","","Portugal",39.3999,-8.2245,2020-03-07,20,0,0,6
"4913","","Portugal",39.3999,-8.2245,2020-03-08,30,0,0,7
"4914","","Portugal",39.3999,-8.2245,2020-03-09,30,0,0,8
"4915","","Portugal",39.3999,-8.2245,2020-03-10,41,0,0,9
"4916","","Portugal",39.3999,-8.2245,2020-03-11,59,0,0,10
"4917","","Portugal",39.3999,-8.2245,2020-03-12,59,0,0,11
"4918","","Portugal",39.3999,-8.2245,2020-03-13,112,0,1,12
"4919","","Portugal",39.3999,-8.2245,2020-03-14,169,0,2,13
"4920","","Portugal",39.3999,-8.2245,2020-03-15,245,0,2,14
"4921","","Portugal",39.3999,-8.2245,2020-03-16,331,0,3,15
"4922","","Portugal",39.3999,-8.2245,2020-03-17,448,1,3,16
"4923","","Portugal",39.3999,-8.2245,2020-03-18,448,2,3,17
"4924","","Portugal",39.3999,-8.2245,2020-03-19,785,3,3,18
"4925","","Portugal",39.3999,-8.2245,2020-03-20,1020,6,5,19
"4926","","Portugal",39.3999,-8.2245,2020-03-21,1280,12,5,20
"4927","","Qatar",25.3548,51.1839,2020-02-29,1,0,0,1
"4928","","Qatar",25.3548,51.1839,2020-03-01,3,0,0,2
"4929","","Qatar",25.3548,51.1839,2020-03-02,3,0,0,3
"4930","","Qatar",25.3548,51.1839,2020-03-03,7,0,0,4
"4931","","Qatar",25.3548,51.1839,2020-03-04,8,0,0,5
"4932","","Qatar",25.3548,51.1839,2020-03-05,8,0,0,6
"4933","","Qatar",25.3548,51.1839,2020-03-06,8,0,0,7
"4934","","Qatar",25.3548,51.1839,2020-03-07,8,0,0,8
"4935","","Qatar",25.3548,51.1839,2020-03-08,15,0,0,9
"4936","","Qatar",25.3548,51.1839,2020-03-09,18,0,0,10
"4937","","Qatar",25.3548,51.1839,2020-03-10,24,0,0,11
"4938","","Qatar",25.3548,51.1839,2020-03-11,262,0,0,12
"4939","","Qatar",25.3548,51.1839,2020-03-12,262,0,0,13
"4940","","Qatar",25.3548,51.1839,2020-03-13,320,0,0,14
"4941","","Qatar",25.3548,51.1839,2020-03-14,337,0,4,15
"4942","","Qatar",25.3548,51.1839,2020-03-15,401,0,4,16
"4943","","Qatar",25.3548,51.1839,2020-03-16,439,0,4,17
"4944","","Qatar",25.3548,51.1839,2020-03-17,439,0,4,18
"4945","","Qatar",25.3548,51.1839,2020-03-18,452,0,4,19
"4946","","Qatar",25.3548,51.1839,2020-03-19,460,0,4,20
"4947","","Qatar",25.3548,51.1839,2020-03-20,470,0,10,21
"4948","","Qatar",25.3548,51.1839,2020-03-21,481,0,27,22
"4949","","Romania",45.9432,24.9668,2020-02-26,1,0,0,1
"4950","","Romania",45.9432,24.9668,2020-02-27,1,0,0,2
"4951","","Romania",45.9432,24.9668,2020-02-28,3,0,0,3
"4952","","Romania",45.9432,24.9668,2020-02-29,3,0,0,4
"4953","","Romania",45.9432,24.9668,2020-03-01,3,0,0,5
"4954","","Romania",45.9432,24.9668,2020-03-02,3,0,0,6
"4955","","Romania",45.9432,24.9668,2020-03-03,3,0,0,7
"4956","","Romania",45.9432,24.9668,2020-03-04,4,0,1,8
"4957","","Romania",45.9432,24.9668,2020-03-05,6,0,1,9
"4958","","Romania",45.9432,24.9668,2020-03-06,9,0,1,10
"4959","","Romania",45.9432,24.9668,2020-03-07,9,0,3,11
"4960","","Romania",45.9432,24.9668,2020-03-08,15,0,3,12
"4961","","Romania",45.9432,24.9668,2020-03-09,15,0,3,13
"4962","","Romania",45.9432,24.9668,2020-03-10,25,0,3,14
"4963","","Romania",45.9432,24.9668,2020-03-11,45,0,6,15
"4964","","Romania",45.9432,24.9668,2020-03-12,49,0,6,16
"4965","","Romania",45.9432,24.9668,2020-03-13,89,0,7,17
"4966","","Romania",45.9432,24.9668,2020-03-14,123,0,9,18
"4967","","Romania",45.9432,24.9668,2020-03-15,131,0,9,19
"4968","","Romania",45.9432,24.9668,2020-03-16,158,0,9,20
"4969","","Romania",45.9432,24.9668,2020-03-17,184,0,16,21
"4970","","Romania",45.9432,24.9668,2020-03-18,260,0,19,22
"4971","","Romania",45.9432,24.9668,2020-03-19,277,0,25,23
"4972","","Romania",45.9432,24.9668,2020-03-20,308,0,25,24
"4973","","Romania",45.9432,24.9668,2020-03-21,367,0,52,25
"4974","","Russia",60,90,2020-01-31,2,0,0,1
"4975","","Russia",60,90,2020-02-01,2,0,0,2
"4976","","Russia",60,90,2020-02-02,2,0,0,3
"4977","","Russia",60,90,2020-02-03,2,0,0,4
"4978","","Russia",60,90,2020-02-04,2,0,0,5
"4979","","Russia",60,90,2020-02-05,2,0,0,6
"4980","","Russia",60,90,2020-02-06,2,0,0,7
"4981","","Russia",60,90,2020-02-07,2,0,0,8
"4982","","Russia",60,90,2020-02-08,2,0,0,9
"4983","","Russia",60,90,2020-02-09,2,0,0,10
"4984","","Russia",60,90,2020-02-10,2,0,0,11
"4985","","Russia",60,90,2020-02-11,2,0,0,12
"4986","","Russia",60,90,2020-02-12,2,0,2,13
"4987","","Russia",60,90,2020-02-13,2,0,2,14
"4988","","Russia",60,90,2020-02-14,2,0,2,15
"4989","","Russia",60,90,2020-02-15,2,0,2,16
"4990","","Russia",60,90,2020-02-16,2,0,2,17
"4991","","Russia",60,90,2020-02-17,2,0,2,18
"4992","","Russia",60,90,2020-02-18,2,0,2,19
"4993","","Russia",60,90,2020-02-19,2,0,2,20
"4994","","Russia",60,90,2020-02-20,2,0,2,21
"4995","","Russia",60,90,2020-02-21,2,0,2,22
"4996","","Russia",60,90,2020-02-22,2,0,2,23
"4997","","Russia",60,90,2020-02-23,2,0,2,24
"4998","","Russia",60,90,2020-02-24,2,0,2,25
"4999","","Russia",60,90,2020-02-25,2,0,2,26
"5000","","Russia",60,90,2020-02-26,2,0,2,27
"5001","","Russia",60,90,2020-02-27,2,0,2,28
"5002","","Russia",60,90,2020-02-28,2,0,2,29
"5003","","Russia",60,90,2020-02-29,2,0,2,30
"5004","","Russia",60,90,2020-03-01,2,0,2,31
"5005","","Russia",60,90,2020-03-02,3,0,2,32
"5006","","Russia",60,90,2020-03-03,3,0,2,33
"5007","","Russia",60,90,2020-03-04,3,0,2,34
"5008","","Russia",60,90,2020-03-05,4,0,2,35
"5009","","Russia",60,90,2020-03-06,13,0,2,36
"5010","","Russia",60,90,2020-03-07,13,0,2,37
"5011","","Russia",60,90,2020-03-08,17,0,3,38
"5012","","Russia",60,90,2020-03-09,17,0,3,39
"5013","","Russia",60,90,2020-03-10,20,0,3,40
"5014","","Russia",60,90,2020-03-11,20,0,3,41
"5015","","Russia",60,90,2020-03-12,28,0,3,42
"5016","","Russia",60,90,2020-03-13,45,0,3,43
"5017","","Russia",60,90,2020-03-14,59,0,8,44
"5018","","Russia",60,90,2020-03-15,63,0,8,45
"5019","","Russia",60,90,2020-03-16,90,0,8,46
"5020","","Russia",60,90,2020-03-17,114,0,8,47
"5021","","Russia",60,90,2020-03-18,147,0,8,48
"5022","","Russia",60,90,2020-03-19,199,1,9,49
"5023","","Russia",60,90,2020-03-20,253,1,9,50
"5024","","Russia",60,90,2020-03-21,306,1,12,51
"5025","","Rwanda",-1.9403,29.8739,2020-03-14,1,0,0,1
"5026","","Rwanda",-1.9403,29.8739,2020-03-15,1,0,0,2
"5027","","Rwanda",-1.9403,29.8739,2020-03-16,5,0,0,3
"5028","","Rwanda",-1.9403,29.8739,2020-03-17,7,0,0,4
"5029","","Rwanda",-1.9403,29.8739,2020-03-18,8,0,0,5
"5030","","Rwanda",-1.9403,29.8739,2020-03-19,8,0,0,6
"5031","","Rwanda",-1.9403,29.8739,2020-03-20,17,0,0,7
"5032","","Rwanda",-1.9403,29.8739,2020-03-21,17,0,0,8
"5033","","Saint Lucia",13.9094,-60.9789,2020-03-14,1,0,0,1
"5034","","Saint Lucia",13.9094,-60.9789,2020-03-15,2,0,0,2
"5035","","Saint Lucia",13.9094,-60.9789,2020-03-16,2,0,0,3
"5036","","Saint Lucia",13.9094,-60.9789,2020-03-17,2,0,0,4
"5037","","Saint Lucia",13.9094,-60.9789,2020-03-18,2,0,0,5
"5038","","Saint Lucia",13.9094,-60.9789,2020-03-19,2,0,0,6
"5039","","Saint Lucia",13.9094,-60.9789,2020-03-20,2,0,0,7
"5040","","Saint Lucia",13.9094,-60.9789,2020-03-21,2,0,0,8
"5041","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-14,1,0,0,1
"5042","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-15,1,0,0,2
"5043","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-16,1,0,0,3
"5044","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-17,1,0,0,4
"5045","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-18,1,0,0,5
"5046","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-19,1,0,0,6
"5047","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-20,1,0,0,7
"5048","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-21,1,0,0,8
"5049","","San Marino",43.9424,12.4578,2020-02-27,1,0,0,1
"5050","","San Marino",43.9424,12.4578,2020-02-28,1,0,0,2
"5051","","San Marino",43.9424,12.4578,2020-02-29,1,0,0,3
"5052","","San Marino",43.9424,12.4578,2020-03-01,1,0,0,4
"5053","","San Marino",43.9424,12.4578,2020-03-02,8,0,0,5
"5054","","San Marino",43.9424,12.4578,2020-03-03,10,1,0,6
"5055","","San Marino",43.9424,12.4578,2020-03-04,16,1,0,7
"5056","","San Marino",43.9424,12.4578,2020-03-05,21,1,0,8
"5057","","San Marino",43.9424,12.4578,2020-03-06,21,1,0,9
"5058","","San Marino",43.9424,12.4578,2020-03-07,23,1,0,10
"5059","","San Marino",43.9424,12.4578,2020-03-08,36,1,0,11
"5060","","San Marino",43.9424,12.4578,2020-03-09,36,1,0,12
"5061","","San Marino",43.9424,12.4578,2020-03-10,51,2,0,13
"5062","","San Marino",43.9424,12.4578,2020-03-11,62,2,0,14
"5063","","San Marino",43.9424,12.4578,2020-03-12,69,3,0,15
"5064","","San Marino",43.9424,12.4578,2020-03-13,80,5,0,16
"5065","","San Marino",43.9424,12.4578,2020-03-14,80,5,4,17
"5066","","San Marino",43.9424,12.4578,2020-03-15,101,5,4,18
"5067","","San Marino",43.9424,12.4578,2020-03-16,109,7,4,19
"5068","","San Marino",43.9424,12.4578,2020-03-17,109,7,4,20
"5069","","San Marino",43.9424,12.4578,2020-03-18,119,11,4,21
"5070","","San Marino",43.9424,12.4578,2020-03-19,119,11,4,22
"5071","","San Marino",43.9424,12.4578,2020-03-20,144,14,4,23
"5072","","San Marino",43.9424,12.4578,2020-03-21,144,20,4,24
"5073","","Saudi Arabia",24,45,2020-03-02,1,0,0,1
"5074","","Saudi Arabia",24,45,2020-03-03,1,0,0,2
"5075","","Saudi Arabia",24,45,2020-03-04,1,0,0,3
"5076","","Saudi Arabia",24,45,2020-03-05,5,0,0,4
"5077","","Saudi Arabia",24,45,2020-03-06,5,0,0,5
"5078","","Saudi Arabia",24,45,2020-03-07,5,0,0,6
"5079","","Saudi Arabia",24,45,2020-03-08,11,0,0,7
"5080","","Saudi Arabia",24,45,2020-03-09,15,0,0,8
"5081","","Saudi Arabia",24,45,2020-03-10,20,0,1,9
"5082","","Saudi Arabia",24,45,2020-03-11,21,0,1,10
"5083","","Saudi Arabia",24,45,2020-03-12,45,0,1,11
"5084","","Saudi Arabia",24,45,2020-03-13,86,0,1,12
"5085","","Saudi Arabia",24,45,2020-03-14,103,0,1,13
"5086","","Saudi Arabia",24,45,2020-03-15,103,0,1,14
"5087","","Saudi Arabia",24,45,2020-03-16,118,0,2,15
"5088","","Saudi Arabia",24,45,2020-03-17,171,0,6,16
"5089","","Saudi Arabia",24,45,2020-03-18,171,0,6,17
"5090","","Saudi Arabia",24,45,2020-03-19,274,0,6,18
"5091","","Saudi Arabia",24,45,2020-03-20,344,0,8,19
"5092","","Saudi Arabia",24,45,2020-03-21,392,0,16,20
"5093","","Senegal",14.4974,-14.4524,2020-03-02,1,0,0,1
"5094","","Senegal",14.4974,-14.4524,2020-03-03,2,0,0,2
"5095","","Senegal",14.4974,-14.4524,2020-03-04,4,0,0,3
"5096","","Senegal",14.4974,-14.4524,2020-03-05,4,0,0,4
"5097","","Senegal",14.4974,-14.4524,2020-03-06,4,0,0,5
"5098","","Senegal",14.4974,-14.4524,2020-03-07,4,0,0,6
"5099","","Senegal",14.4974,-14.4524,2020-03-08,4,0,1,7
"5100","","Senegal",14.4974,-14.4524,2020-03-09,4,0,1,8
"5101","","Senegal",14.4974,-14.4524,2020-03-10,4,0,1,9
"5102","","Senegal",14.4974,-14.4524,2020-03-11,4,0,1,10
"5103","","Senegal",14.4974,-14.4524,2020-03-12,4,0,1,11
"5104","","Senegal",14.4974,-14.4524,2020-03-13,10,0,1,12
"5105","","Senegal",14.4974,-14.4524,2020-03-14,10,0,1,13
"5106","","Senegal",14.4974,-14.4524,2020-03-15,24,0,1,14
"5107","","Senegal",14.4974,-14.4524,2020-03-16,24,0,2,15
"5108","","Senegal",14.4974,-14.4524,2020-03-17,26,0,2,16
"5109","","Senegal",14.4974,-14.4524,2020-03-18,31,0,2,17
"5110","","Senegal",14.4974,-14.4524,2020-03-19,31,0,2,18
"5111","","Senegal",14.4974,-14.4524,2020-03-20,38,0,2,19
"5112","","Senegal",14.4974,-14.4524,2020-03-21,47,0,5,20
"5113","","Serbia",44.0165,21.0059,2020-03-06,1,0,0,1
"5114","","Serbia",44.0165,21.0059,2020-03-07,1,0,0,2
"5115","","Serbia",44.0165,21.0059,2020-03-08,1,0,0,3
"5116","","Serbia",44.0165,21.0059,2020-03-09,1,0,0,4
"5117","","Serbia",44.0165,21.0059,2020-03-10,5,0,0,5
"5118","","Serbia",44.0165,21.0059,2020-03-11,12,0,0,6
"5119","","Serbia",44.0165,21.0059,2020-03-12,19,0,0,7
"5120","","Serbia",44.0165,21.0059,2020-03-13,35,0,0,8
"5121","","Serbia",44.0165,21.0059,2020-03-14,46,0,0,9
"5122","","Serbia",44.0165,21.0059,2020-03-15,48,0,0,10
"5123","","Serbia",44.0165,21.0059,2020-03-16,55,0,1,11
"5124","","Serbia",44.0165,21.0059,2020-03-17,65,0,1,12
"5125","","Serbia",44.0165,21.0059,2020-03-18,83,0,1,13
